id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed,received_at
b42f03fd-dc19-4bea-a2df-3028ba6004b1,2025-11-16T12:39:22.242Z,2025-11-16T12:39:29.346Z,5,2,1,13,enemy_bullet,7,3,2026-03-02 13:11:30.166730
886663ab-dc7b-4dd8-9422-0502e909b8f9,2025-11-16T12:39:30.159Z,2025-11-16T12:39:33.995Z,3,0,1,34,pipe,3,1,2026-03-02 13:11:30.166730
f8400c42-379c-46c6-9bd4-c2b7337f8449,2025-11-16T12:39:34.242Z,2025-11-16T12:39:35.011Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
8f6a29f1-f344-404b-b144-a8c0d50f1e81,2025-11-16T12:39:35.811Z,2025-11-16T12:39:59.378Z,0,0,0,0,ground,23,0,2026-03-02 13:11:30.166730
4bb0f94b-bd9c-41b4-ba5c-2d68bbd22bea,2025-11-16T12:39:59.931Z,2025-11-16T12:40:00.711Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
eb5c4c28-25b3-40c1-b78a-0361299a6bcb,2025-11-16T12:44:07.247Z,2025-11-16T12:44:11.208Z,0,0,0,6,pipe,3,1,2026-03-02 13:11:30.166730
11db91b9-92bd-4cf7-978e-e6027a70633e,2025-11-16T12:44:12.013Z,2025-11-16T12:44:16.259Z,6,0,2,22,pipe,4,2,2026-03-02 13:11:30.166730
0fff677b-eeec-4595-8e88-e3bc0849250e,2025-11-16T12:44:16.510Z,2025-11-16T12:44:17.275Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
09a04b42-40fa-4a18-87ea-3af558d0b207,2025-11-16T12:44:18.103Z,2025-11-16T12:44:21.976Z,6,0,2,19,pipe,3,1,2026-03-02 13:11:30.166730
89a45a5d-5f13-4254-bfdc-9623de8b24b5,2025-11-16T12:44:22.216Z,2025-11-16T12:44:22.975Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
02ff9a59-17e9-4743-b98d-6bcb82a867d9,2025-11-16T12:49:03.732Z,2025-11-16T12:49:07.555Z,3,0,1,13,pipe,3,1,2026-03-02 13:11:30.166730
53e9db5a-6bdb-4a2a-9c21-8af0aea63e1b,2025-11-16T12:49:08.102Z,2025-11-16T12:49:08.838Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
e759a94a-d685-4feb-9e13-2b7e1996931d,2025-11-16T12:49:09.505Z,2025-11-16T12:49:10.255Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
61ea3482-2a94-4f7f-a8e6-b409736fe00f,2025-11-16T12:49:10.792Z,2025-11-16T12:49:11.538Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
58d0ef47-63c7-4775-9007-318306c68f69,2025-11-16T12:49:12.122Z,2025-11-16T12:49:12.888Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
dc16f27c-0c86-47a3-877e-b3a840489bab,2025-11-16T12:49:13.713Z,2025-11-16T12:49:14.888Z,0,0,0,0,ground,1,0,2026-03-02 13:11:30.166730
c9c0f6c2-a07c-4579-9ba2-0ba17f06aebc,2025-11-16T12:49:15.408Z,2025-11-16T12:49:16.138Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
47853c57-4e23-4680-813f-1478416c000f,2025-11-16T12:51:27.611Z,2025-11-16T12:51:28.487Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
aba0873f-d25d-497f-b0fa-9d9582720ccb,2025-11-16T12:51:29.312Z,2025-11-16T12:51:30.087Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
ff4ca3f6-03ba-49a4-accb-72e847dac434,2025-11-16T12:51:30.323Z,2025-11-16T12:51:31.120Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
9cfe13d0-3355-4aa6-977f-27e25b91bcb0,2025-11-16T12:51:31.780Z,2025-11-16T12:51:32.554Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
42fa23a2-8cae-4718-954e-a966aa94c186,2025-11-16T12:51:32.801Z,2025-11-16T12:51:33.570Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
fa97d4b7-2f78-460d-b263-30e5ffa7418c,2025-11-16T12:51:34.115Z,2025-11-16T12:51:46.287Z,10,4,2,31,pipe,12,6,2026-03-02 13:11:30.166730
31716897-9e2a-4d19-bc6b-42a65a22b4ca,2025-11-16T12:51:46.944Z,2025-11-16T12:51:47.703Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
b2b223b9-6992-40d2-b389-f916e8173c00,2025-11-16T12:54:25.116Z,2025-11-16T12:54:26.468Z,0,0,0,0,ground,1,0,2026-03-02 13:11:30.166730
2f2a58d4-8cb7-4877-bb13-8109470466ec,2025-11-16T12:54:27.035Z,2025-11-16T12:54:35.252Z,6,0,2,9,pipe,8,2,2026-03-02 13:11:30.166730
fd08c26e-a090-45f6-8819-664236678f13,2025-11-16T12:55:42.076Z,2025-11-16T12:55:45.770Z,0,0,0,5,ground,3,0,2026-03-02 13:11:30.166730
3ce951a5-699a-417f-ac30-9cfcdebc4652,2025-11-16T12:56:02.821Z,2025-11-16T12:56:06.084Z,0,0,0,3,ground,3,0,2026-03-02 13:11:30.166730
26f64dce-351a-404f-bf9c-6eb79411745a,2025-11-16T13:01:00.182Z,2025-11-16T13:01:18.698Z,12,3,3,16,ground,18,4,2026-03-02 13:11:30.166730
f5c60d7f-c71f-4cda-aae5-0195d497980f,2025-11-16T13:01:19.551Z,2025-11-16T13:01:21.331Z,0,0,0,0,ground,1,0,2026-03-02 13:11:30.166730
8d07add0-62a1-41cd-9be3-2a61874531bb,2025-11-16T13:01:21.829Z,2025-11-16T13:01:23.731Z,0,0,0,0,ground,1,0,2026-03-02 13:11:30.166730
517a2f66-3591-4bea-9899-4a208420a24e,2025-11-16T13:02:15.853Z,2025-11-16T13:02:23.313Z,0,0,0,11,pipe,7,1,2026-03-02 13:11:30.166730
6abe4ec4-4fdf-44b0-b4b3-e0abd7db7d6b,2025-11-16T13:06:28.006Z,2025-11-16T13:06:35.727Z,6,0,2,8,pipe,7,1,2026-03-02 13:11:30.166730
084c94b8-61df-49ee-9997-f4430d074c7b,2025-11-16T13:06:36.291Z,2025-11-16T13:06:44.143Z,3,0,1,9,pipe,7,1,2026-03-02 13:11:30.166730
081a19d2-9108-4940-ac04-f44288333b2c,2025-11-16T13:12:35.466Z,2025-11-16T13:12:39.872Z,0,0,0,3,ground,4,1,2026-03-02 13:11:30.166730
daa791e2-ac23-49e7-ba74-7b3595ffa7a1,2025-11-16T13:12:40.411Z,2025-11-16T13:13:13.705Z,31,7,8,33,pipe,33,8,2026-03-02 13:11:30.166730
a523ad7b-0215-490d-b86a-c1cfe681fe0c,2025-11-16T13:13:46.657Z,2025-11-16T13:13:55.255Z,7,1,2,10,pipe,8,2,2026-03-02 13:11:30.166730
cf40c8e9-6d02-4b36-ad2c-805d44dabe4d,2025-11-16T13:14:03.173Z,2025-11-16T13:14:30.088Z,20,5,5,27,enemy_bullet,26,6,2026-03-02 13:11:30.166730
74329967-0448-4b0e-9eb7-35c773f9e7c0,2025-11-16T13:14:34.257Z,2025-11-16T13:14:41.906Z,3,0,1,25,pipe,7,1,2026-03-02 13:11:30.166730
86cd4a3c-f7c9-457e-ba88-ddf5cf6e7ea3,2025-11-16T13:21:15.913Z,2025-11-16T13:21:31.052Z,9,3,2,10,pipe,15,4,2026-03-02 13:11:30.166730
45abb4bd-934a-4fac-b776-3dc666591754,2025-11-16T13:21:38.733Z,2025-11-16T13:21:49.801Z,6,0,2,21,ground,11,3,2026-03-02 13:11:30.166730
ca9284ec-d848-49ee-b5eb-b3e4fadec8ef,2025-11-16T13:24:05.506Z,2025-11-16T13:24:20.648Z,6,3,1,17,pipe,15,4,2026-03-02 13:11:30.166730
98279102-c50a-4744-b283-c6b5f35d25cf,2025-11-16T13:24:23.329Z,2025-11-16T13:24:48.482Z,24,6,6,21,pipe,25,7,2026-03-02 13:11:30.166730
33787536-47fb-47ab-9adc-c3f15c73ed07,2025-11-16T13:25:33.857Z,2025-11-16T13:25:36.880Z,0,0,0,0,ground,3,0,2026-03-02 13:11:30.166730
d68304f0-99ea-4d05-acc6-aca89521f855,2025-11-16T13:25:41.137Z,2025-11-16T13:26:37.581Z,26,14,4,62,pipe,56,16,2026-03-02 13:11:30.166730
69ddfe48-9787-4713-9a45-bcc301f74bdf,2025-11-16T13:26:57.629Z,2025-11-16T13:27:19.647Z,11,5,2,19,pipe,22,6,2026-03-02 13:11:30.166730
c6b06675-5378-41a9-9101-b567eea0afca,2025-11-16T13:27:50.840Z,2025-11-16T13:28:19.064Z,19,7,4,25,enemy_bullet,28,8,2026-03-02 13:11:30.166730
44676dc6-6e7e-486c-b373-73c14203e4dc,2025-11-16T13:28:49.250Z,2025-11-16T13:29:11.070Z,20,5,5,20,pipe,21,6,2026-03-02 13:11:30.166730
8a2505b5-05e1-4380-8705-f4e00b095b1c,2025-11-16T13:29:45.639Z,2025-11-16T13:30:57.344Z,50,20,10,64,enemy_bullet,71,21,2026-03-02 13:11:30.166730
ac9aaea5-5451-491e-94ff-ee30ff05a9df,2025-11-16T13:31:06.843Z,2025-11-16T13:31:08.378Z,0,0,0,0,ground,1,0,2026-03-02 13:11:30.166730
94958046-8529-4730-85ff-bcd970af9a66,2025-11-16T13:31:11.000Z,2025-11-16T13:31:40.543Z,26,5,7,45,pipe,29,7,2026-03-02 13:11:30.166730
76b74641-1e5b-4c61-890a-ca8e844695f7,2025-11-16T13:31:43.476Z,2025-11-16T13:32:10.993Z,15,6,3,22,pipe,27,7,2026-03-02 13:11:30.166730
59c6e05b-48ac-47d8-b21d-f28eeca4015a,2025-11-16T13:37:27.256Z,2025-11-16T13:38:01.840Z,27,9,6,35,enemy_bullet,34,10,2026-03-02 13:11:30.166730
0c1d4eb3-5d75-4a43-a390-e6529ea8ac65,2025-11-16T13:43:35.836Z,2025-11-16T13:44:00.669Z,38,14,8,67,pipe,24,14,2026-03-02 13:11:30.166730
1c37a5ec-bd52-4390-bb73-98088986202d,2025-11-16T13:44:04.008Z,2025-11-16T13:45:40.203Z,128,56,24,171,pipe,96,57,2026-03-02 13:11:30.166730
b00abace-b5d4-4df7-90e7-850eb70f95ec,2025-11-16T13:55:16.053Z,2025-11-16T13:55:20.345Z,4,1,1,24,pipe,4,2,2026-03-02 13:11:30.166730
6cc24e0f-3633-4bca-814e-4fb47a8697d0,2025-11-16T13:55:22.650Z,2025-11-16T13:55:37.094Z,22,7,5,50,pipe,14,8,2026-03-02 13:11:30.166730
71409e57-9511-45f1-b354-6999712b3e6f,2025-11-16T14:03:19.623Z,2025-11-16T14:04:09.355Z,83,29,18,99,pipe,49,29,2026-03-02 13:11:30.166730
22f58d12-2513-4b0e-ae9a-abd4b2ed16ed,2025-11-16T14:17:46.814Z,2025-11-16T14:18:29.945Z,64,25,13,78,pipe,43,25,2026-03-02 13:11:30.166730
5c75aabd-541d-4a8f-bae1-a774012e029c,2025-11-16T14:42:34.324Z,2025-11-16T14:42:36.945Z,3,0,1,13,pipe,2,1,2026-03-02 13:11:30.166730
be6a0b07-9157-4914-b816-5118d8c7d27a,2025-11-16T14:42:38.507Z,2025-11-16T14:43:05.695Z,42,15,9,55,enemy_bullet,27,16,2026-03-02 13:11:30.166730
be049999-ddc9-4b44-a429-78dfcfa922bd,2025-11-16T14:52:01.512Z,2025-11-16T14:52:05.821Z,7,1,2,16,pipe,4,2,2026-03-02 13:11:30.166730
99c62bbd-0c54-4eaf-acd3-33809ec9be66,2025-11-16T14:52:18.741Z,2025-11-16T14:52:46.372Z,48,15,11,54,pipe,27,16,2026-03-02 13:11:30.166730
7a50c619-a614-4369-a60a-7cb54aa76d1a,2025-11-16T15:30:34.614Z,2025-11-16T15:30:54.313Z,29,11,6,52,pipe,19,11,2026-03-02 13:11:30.166730
f62b9b39-878f-4da3-8def-303866c0ac8e,2025-11-16T15:32:45.602Z,2025-11-16T15:32:46.411Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
04cc326f-08fb-422a-b04f-7af9293f2cf1,2025-11-16T15:32:51.653Z,2025-11-16T15:32:52.461Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
b5ad9a95-38fe-412e-b128-01382463301a,2025-11-16T15:32:54.646Z,2025-11-16T15:32:57.279Z,6,0,2,21,pipe,2,1,2026-03-02 13:11:30.166730
10f8152f-7c35-495d-b370-b5d5dfd48e1c,2025-11-16T15:33:00.285Z,2025-11-16T15:33:03.129Z,6,0,2,15,pipe,2,1,2026-03-02 13:11:30.166730
ad8ec4c9-3509-4ff9-9620-c9a85dde9caa,2025-11-16T15:33:28.046Z,2025-11-16T15:33:28.862Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
b607f4e6-c013-4e95-a984-755ba394eb25,2025-11-16T15:33:36.797Z,2025-11-16T15:34:10.427Z,52,19,11,61,enemy_bullet,33,20,2026-03-02 13:11:30.166730
c102669e-b988-4c57-b73d-e071fb0ba133,2025-11-16T15:40:48.801Z,2025-11-16T15:41:17.456Z,37,16,7,56,enemy_bullet,28,17,2026-03-02 13:11:30.166730
4c56154d-d540-4471-aa30-e8f4f2af61ab,2025-11-16T15:42:00.761Z,2025-11-16T15:42:05.688Z,8,2,2,22,pipe,4,2,2026-03-02 13:11:30.166730
77db38ad-3c8e-4b46-958f-dd202c52c84a,2025-11-16T15:42:07.224Z,2025-11-16T15:42:18.205Z,17,5,4,34,pipe,10,6,2026-03-02 13:11:30.166730
10e751ca-e4b4-43de-b31e-cb30f842e215,2025-11-16T15:42:30.093Z,2025-11-16T15:42:33.289Z,7,1,2,20,pipe,3,1,2026-03-02 13:11:30.166730
946c1409-51c0-4856-9cac-550ecf50e08c,2025-11-16T15:42:36.369Z,2025-11-16T15:42:41.020Z,7,1,2,15,pipe,4,2,2026-03-02 13:11:30.166730
f2acb45b-7da4-44a8-8f10-f3d26e8c2514,2025-11-16T15:42:44.976Z,2025-11-16T15:43:01.171Z,32,8,8,43,pipe,16,8,2026-03-02 13:11:30.166730
4c25b2a4-b148-470e-9eb7-60f401a9c4b1,2025-11-16T15:43:04.556Z,2025-11-16T15:43:09.138Z,7,1,2,29,pipe,4,2,2026-03-02 13:11:30.166730
fc256cef-bc78-4ddc-8117-78f700a67c6f,2025-11-16T15:43:10.241Z,2025-11-16T15:43:21.204Z,20,5,5,49,pipe,10,6,2026-03-02 13:11:30.166730
3dbd6114-8bbd-414b-960f-f31fcf9614d2,2025-11-16T15:44:05.392Z,2025-11-16T15:44:11.921Z,9,3,2,28,pipe,6,3,2026-03-02 13:11:30.166730
58b09a26-24df-4372-8f59-08a9b17a1cc9,2025-11-16T15:44:14.083Z,2025-11-16T15:44:16.854Z,3,0,1,16,pipe,2,1,2026-03-02 13:11:30.166730
c54f64ad-59a7-4b31-80ac-3ce6cf2c3bf0,2025-11-16T15:44:18.380Z,2025-11-16T15:44:27.870Z,10,4,2,37,pipe,9,5,2026-03-02 13:11:30.166730
8e2cef8d-b4b9-435d-bc84-85071a43b18c,2025-11-16T15:44:38.684Z,2025-11-16T15:44:56.303Z,21,9,4,63,pipe,17,10,2026-03-02 13:11:30.166730
99e88254-eda2-47ae-945b-42d4c11bff4e,2025-11-16T15:45:13.785Z,2025-11-16T15:45:18.070Z,7,1,2,26,pipe,4,2,2026-03-02 13:11:30.166730
26f93ca8-ae3c-4485-904f-efdbc3d10e6e,2025-11-16T15:45:25.422Z,2025-11-16T15:45:28.054Z,6,0,2,26,pipe,2,1,2026-03-02 13:11:30.166730
407d5c02-9af1-42b3-be89-154fd586366c,2025-11-16T15:45:34.160Z,2025-11-16T15:45:53.787Z,25,10,5,38,pipe,19,11,2026-03-02 13:11:30.166730
322fda55-84ac-4a8d-bba0-eee47cdb581c,2025-11-16T15:48:26.189Z,2025-11-16T15:48:30.535Z,7,1,2,19,pipe,4,2,2026-03-02 13:11:30.166730
4ff3990c-98b2-4cd0-acae-165fb410893f,2025-11-16T15:48:33.992Z,2025-11-16T15:48:43.285Z,7,4,1,33,pipe,9,5,2026-03-02 13:11:30.166730
64f875de-0f42-4d26-81f5-f9fc030940f4,2025-11-16T15:48:44.786Z,2025-11-16T15:48:54.434Z,10,4,2,28,pipe,9,5,2026-03-02 13:11:30.166730
f867ecfb-c489-4f81-a90c-1cf0e7e8a576,2025-11-16T16:04:06.727Z,2025-11-16T16:04:11.091Z,7,1,2,18,pipe,4,2,2026-03-02 13:11:30.166730
0bb71756-8991-4e4f-a759-90020efb7cad,2025-11-16T16:04:26.474Z,2025-11-16T16:04:31.073Z,7,1,2,13,pipe,4,2,2026-03-02 13:11:30.166730
8acae6f5-edf8-4500-9e93-ef366e6ce1e3,2025-11-16T16:04:46.683Z,2025-11-16T16:04:54.507Z,14,2,4,28,pipe,7,4,2026-03-02 13:11:30.166730
fc87e078-34a7-47dc-a9da-79be5d820705,2025-11-16T16:05:40.583Z,2025-11-16T16:05:50.371Z,17,5,4,25,pipe,9,5,2026-03-02 13:11:30.166730
99a176a6-38b5-4375-b43b-52e8f3d225c0,2025-11-16T16:05:55.360Z,2025-11-16T16:06:07.989Z,15,6,3,28,pipe,12,7,2026-03-02 13:11:30.166730
1e3615fb-8597-43b3-a441-fbe711b1669f,2025-11-16T16:06:13.663Z,2025-11-16T16:06:41.772Z,55,16,13,63,pipe,28,16,2026-03-02 13:11:30.166730
d70e6b1c-fcc7-4d4f-bec5-d7f2ee2de11c,2025-11-16T16:07:21.995Z,2025-11-16T16:07:35.021Z,22,7,5,29,pipe,13,7,2026-03-02 13:11:30.166730
750eea1e-4e55-4538-b1b6-76a251fdfc9b,2025-11-16T16:07:37.139Z,2025-11-16T16:07:43.105Z,8,2,2,17,pipe,5,3,2026-03-02 13:11:30.166730
bae6f36a-37ae-4b6f-9ac2-94f689b6c154,2025-11-16T16:08:11.267Z,2025-11-16T16:08:17.570Z,8,2,2,26,pipe,6,3,2026-03-02 13:11:30.166730
d7b9b337-fd61-44c6-8098-fdd2b9018b9d,2025-11-16T16:08:21.376Z,2025-11-16T16:08:42.371Z,35,11,8,61,pipe,20,12,2026-03-02 13:11:30.166730
fd408f77-353d-4f80-9d1e-0b1326479619,2025-11-16T16:08:48.275Z,2025-11-16T16:09:13.870Z,40,13,9,52,enemy_bullet,25,15,2026-03-02 13:11:30.166730
463b18b5-1702-4258-ad68-171417bf4a83,2025-11-16T16:09:17.376Z,2025-11-16T16:09:29.621Z,12,6,2,39,enemy_bullet,12,7,2026-03-02 13:11:30.166730
75ecceba-68d2-44aa-89ed-46058e5bdb50,2025-11-16T16:09:58.031Z,2025-11-16T16:10:13.270Z,10,4,2,16,pipe,15,5,2026-03-02 13:11:30.166730
1edd2e27-54f6-4fd9-816a-669f6ac83a1b,2025-11-16T16:13:15.047Z,2025-11-16T16:13:19.334Z,7,1,2,17,pipe,4,2,2026-03-02 13:11:30.166730
fdfa7927-3f9e-419a-aaa5-d029257c1ce9,2025-11-16T16:14:15.659Z,2025-11-16T16:14:20.234Z,7,1,2,18,pipe,4,2,2026-03-02 13:11:30.166730
c2e39654-2542-4891-a59c-087ac42e8f37,2025-11-16T16:14:28.260Z,2025-11-16T16:14:29.067Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
32013aba-2528-44d5-a9c5-d0ae2afc8e73,2025-11-16T16:14:30.687Z,2025-11-16T16:14:31.499Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
4c0f330a-d561-4097-9da7-67b857a33536,2025-11-16T16:14:32.599Z,2025-11-16T16:14:33.399Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
04b893fd-69aa-4953-8665-e7ffdd68fe0e,2025-11-16T16:14:34.928Z,2025-11-16T16:14:41.516Z,9,3,2,23,pipe,6,3,2026-03-02 13:11:30.166730
fbb18150-188e-434a-a576-42cc7a3468b8,2025-11-16T16:14:42.847Z,2025-11-16T16:14:57.133Z,22,7,5,43,pipe,14,8,2026-03-02 13:11:30.166730
76cdb6ce-f93b-4b91-8d58-1ae25269678c,2025-11-16T16:15:01.494Z,2025-11-16T16:15:10.782Z,10,4,2,29,pipe,9,5,2026-03-02 13:11:30.166730
019a973f-3999-4a47-8c03-2f82785e20d6,2025-11-16T16:15:13.152Z,2025-11-16T16:15:20.799Z,15,3,4,27,pipe,7,4,2026-03-02 13:11:30.166730
96624b45-a948-4fa8-9af6-84f4d0d2792c,2025-11-16T16:15:25.255Z,2025-11-16T16:15:31.366Z,8,2,2,33,pipe,6,3,2026-03-02 13:11:30.166730
1bc6b338-fddb-4a18-94ac-34cc0c07787c,2025-11-16T16:15:33.627Z,2025-11-16T16:15:35.516Z,3,0,1,33,ceiling,1,1,2026-03-02 13:11:30.166730
bf7a34ad-103a-449c-96dd-0c7ba6939650,2025-11-16T16:15:36.835Z,2025-11-16T16:16:08.649Z,42,18,8,76,enemy_bullet,31,19,2026-03-02 13:11:30.166730
f24a291f-6fb9-42c9-8440-46a6cf483f19,2025-11-16T16:16:14.741Z,2025-11-16T16:16:50.698Z,47,20,9,75,pipe,35,21,2026-03-02 13:11:30.166730
cb1640f7-2d1a-4c47-b656-15fdc639461a,2025-11-16T16:10:26.871Z,2025-11-16T16:10:28.370Z,0,0,0,1,ground,1,0,2026-03-02 13:11:30.166730
d070d5e3-d2a2-432f-a6bf-e95e247e5f83,2025-11-16T16:10:31.683Z,2025-11-16T16:10:32.487Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
988ea0e1-4f00-477b-beca-6accf9e7ff7c,2025-11-16T16:10:33.038Z,2025-11-16T16:10:33.853Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
fa7ec44c-7185-4183-bbac-b4cc51387715,2025-11-16T16:10:35.507Z,2025-11-16T16:10:36.320Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
7536b877-5e85-45d8-9d50-8b12f73c887a,2025-11-16T16:10:36.531Z,2025-11-16T16:10:37.337Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
ad156c26-b50b-4187-8f81-67a473e48f3d,2025-11-16T16:10:38.450Z,2025-11-16T16:10:39.253Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
e63fa487-23ab-4569-b9bf-dbf85e277ef8,2025-11-16T16:10:39.395Z,2025-11-16T16:10:40.203Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
4ffb427b-7ba2-470b-ab28-f764122408eb,2025-11-16T16:10:40.315Z,2025-11-16T16:10:41.119Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
7cdd8996-ab42-40e6-b98f-a34677c6d5c0,2025-11-16T16:10:41.168Z,2025-11-16T16:10:41.970Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
a3b7e5de-3133-47a6-ae5b-473ae4459073,2025-11-16T16:10:43.887Z,2025-11-16T16:10:44.703Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
313ef0f6-cab1-4459-8f04-ba652fa4bf0f,2025-11-16T16:10:44.899Z,2025-11-16T16:10:45.703Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
214d63c2-c161-4283-ab3a-24c6ab1a4409,2025-11-16T16:10:49.620Z,2025-11-16T16:10:50.436Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
7ee7bf12-76f8-4894-9b4a-05b8b2d349e1,2025-11-16T16:10:51.717Z,2025-11-16T16:10:52.519Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
b6012098-d470-4b39-ae91-ed301655c069,2025-11-16T16:10:52.835Z,2025-11-16T16:10:53.652Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
099a7d10-d5f2-4d8e-8ee4-94e21855c383,2025-11-16T16:10:54.081Z,2025-11-16T16:10:54.886Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
