id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed
plane_1763307790241,2025-11-16 15:43:10.241000+00:00,2025-11-16 15:43:21.204000+00:00,20,5,5,49,pipe,10,6
plane_1763307845392,2025-11-16 15:44:05.392000+00:00,2025-11-16 15:44:11.921000+00:00,9,3,2,28,pipe,6,3
plane_1763307854083,2025-11-16 15:44:14.083000+00:00,2025-11-16 15:44:16.854000+00:00,3,0,1,16,pipe,2,1
plane_1763307858380,2025-11-16 15:44:18.380000+00:00,2025-11-16 15:44:27.870000+00:00,10,4,2,37,pipe,9,5
plane_1763307878684,2025-11-16 15:44:38.684000+00:00,2025-11-16 15:44:56.303000+00:00,21,9,4,63,pipe,17,10
plane_1763307913785,2025-11-16 15:45:13.785000+00:00,2025-11-16 15:45:18.070000+00:00,7,1,2,26,pipe,4,2
plane_1763307925421,2025-11-16 15:45:25.422000+00:00,2025-11-16 15:45:28.054000+00:00,6,0,2,26,pipe,2,1
plane_1763307934160,2025-11-16 15:45:34.160000+00:00,2025-11-16 15:45:53.787000+00:00,25,10,5,38,pipe,19,11
plane_1763308106189,2025-11-16 15:48:26.189000+00:00,2025-11-16 15:48:30.535000+00:00,7,1,2,19,pipe,4,2
plane_1763308113992,2025-11-16 15:48:33.992000+00:00,2025-11-16 15:48:43.285000+00:00,7,4,1,33,pipe,9,5
plane_1763308124786,2025-11-16 15:48:44.786000+00:00,2025-11-16 15:48:54.434000+00:00,10,4,2,28,pipe,9,5
plane_1763309046727,2025-11-16 16:04:06.727000+00:00,2025-11-16 16:04:11.091000+00:00,7,1,2,18,pipe,4,2
plane_1763309066474,2025-11-16 16:04:26.474000+00:00,2025-11-16 16:04:31.073000+00:00,7,1,2,13,pipe,4,2
plane_1763309086683,2025-11-16 16:04:46.683000+00:00,2025-11-16 16:04:54.507000+00:00,14,2,4,28,pipe,7,4
plane_1763309140583,2025-11-16 16:05:40.583000+00:00,2025-11-16 16:05:50.371000+00:00,17,5,4,25,pipe,9,5
plane_1763309155360,2025-11-16 16:05:55.360000+00:00,2025-11-16 16:06:07.989000+00:00,15,6,3,28,pipe,12,7
plane_1763309173663,2025-11-16 16:06:13.663000+00:00,2025-11-16 16:06:41.772000+00:00,55,16,13,63,pipe,28,16
plane_1763309241995,2025-11-16 16:07:21.995000+00:00,2025-11-16 16:07:35.021000+00:00,22,7,5,29,pipe,13,7
plane_1763309257139,2025-11-16 16:07:37.139000+00:00,2025-11-16 16:07:43.105000+00:00,8,2,2,17,pipe,5,3
plane_1763309291267,2025-11-16 16:08:11.267000+00:00,2025-11-16 16:08:17.570000+00:00,8,2,2,26,pipe,6,3
plane_1763309301375,2025-11-16 16:08:21.376000+00:00,2025-11-16 16:08:42.371000+00:00,35,11,8,61,pipe,20,12
plane_1763309328275,2025-11-16 16:08:48.275000+00:00,2025-11-16 16:09:13.870000+00:00,40,13,9,52,enemy_bullet,25,15
plane_1763309357376,2025-11-16 16:09:17.376000+00:00,2025-11-16 16:09:29.621000+00:00,12,6,2,39,enemy_bullet,12,7
plane_1763309398031,2025-11-16 16:09:58.031000+00:00,2025-11-16 16:10:13.270000+00:00,10,4,2,16,pipe,15,5
plane_1763309595047,2025-11-16 16:13:15.047000+00:00,2025-11-16 16:13:19.334000+00:00,7,1,2,17,pipe,4,2
plane_1763309655659,2025-11-16 16:14:15.659000+00:00,2025-11-16 16:14:20.234000+00:00,7,1,2,18,pipe,4,2
plane_1763309668260,2025-11-16 16:14:28.260000+00:00,2025-11-16 16:14:29.067000+00:00,0,0,0,0,ground,0,0
plane_1763309670687,2025-11-16 16:14:30.687000+00:00,2025-11-16 16:14:31.499000+00:00,0,0,0,0,ground,0,0
plane_1763309672599,2025-11-16 16:14:32.599000+00:00,2025-11-16 16:14:33.399000+00:00,0,0,0,0,ground,0,0
plane_1763309674928,2025-11-16 16:14:34.928000+00:00,2025-11-16 16:14:41.516000+00:00,9,3,2,23,pipe,6,3
plane_1763309682847,2025-11-16 16:14:42.847000+00:00,2025-11-16 16:14:57.133000+00:00,22,7,5,43,pipe,14,8
plane_1763309701494,2025-11-16 16:15:01.494000+00:00,2025-11-16 16:15:10.782000+00:00,10,4,2,29,pipe,9,5
plane_1763309713152,2025-11-16 16:15:13.152000+00:00,2025-11-16 16:15:20.799000+00:00,15,3,4,27,pipe,7,4
plane_1763309725255,2025-11-16 16:15:25.255000+00:00,2025-11-16 16:15:31.366000+00:00,8,2,2,33,pipe,6,3
plane_1763309733627,2025-11-16 16:15:33.627000+00:00,2025-11-16 16:15:35.516000+00:00,3,0,1,33,ceiling,1,1
plane_1763309736835,2025-11-16 16:15:36.835000+00:00,2025-11-16 16:16:08.649000+00:00,42,18,8,76,enemy_bullet,31,19
plane_1763309774741,2025-11-16 16:16:14.741000+00:00,2025-11-16 16:16:50.698000+00:00,47,20,9,75,pipe,35,21
plane_1763309426871,2025-11-16 16:10:26.871000+00:00,2025-11-16 16:10:28.370000+00:00,0,0,0,1,ground,1,0
plane_1763309431683,2025-11-16 16:10:31.683000+00:00,2025-11-16 16:10:32.487000+00:00,0,0,0,0,ground,0,0
plane_1763309433038,2025-11-16 16:10:33.038000+00:00,2025-11-16 16:10:33.853000+00:00,0,0,0,0,ground,0,0
plane_1763309435507,2025-11-16 16:10:35.507000+00:00,2025-11-16 16:10:36.320000+00:00,0,0,0,0,ground,0,0
plane_1763309436531,2025-11-16 16:10:36.531000+00:00,2025-11-16 16:10:37.337000+00:00,0,0,0,0,ground,0,0
plane_1763309438450,2025-11-16 16:10:38.450000+00:00,2025-11-16 16:10:39.253000+00:00,0,0,0,0,ground,0,0
plane_1763309439395,2025-11-16 16:10:39.395000+00:00,2025-11-16 16:10:40.203000+00:00,0,0,0,0,ground,0,0
plane_1763309440315,2025-11-16 16:10:40.315000+00:00,2025-11-16 16:10:41.119000+00:00,0,0,0,0,ground,0,0
plane_1763309441168,2025-11-16 16:10:41.168000+00:00,2025-11-16 16:10:41.970000+00:00,0,0,0,0,ground,0,0
plane_1763309443887,2025-11-16 16:10:43.887000+00:00,2025-11-16 16:10:44.703000+00:00,0,0,0,0,ground,0,0
plane_1763309444899,2025-11-16 16:10:44.899000+00:00,2025-11-16 16:10:45.703000+00:00,0,0,0,0,ground,0,0
plane_1763309449620,2025-11-16 16:10:49.620000+00:00,2025-11-16 16:10:50.436000+00:00,0,0,0,0,ground,0,0
plane_1763309451717,2025-11-16 16:10:51.717000+00:00,2025-11-16 16:10:52.519000+00:00,0,0,0,0,ground,0,0
plane_1763309452835,2025-11-16 16:10:52.835000+00:00,2025-11-16 16:10:53.652000+00:00,0,0,0,0,ground,0,0
plane_1763309454081,2025-11-16 16:10:54.081000+00:00,2025-11-16 16:10:54.886000+00:00,0,0,0,0,ground,0,0
plane_1763310461826,2025-11-16 16:27:41.826000+00:00,2025-11-16 16:27:42.538000+00:00,0,0,0,0,ground,0,0
plane_1763310575131,2025-11-16 16:29:35.131000+00:00,2025-11-16 16:29:42.670000+00:00,12,3,3,18,pipe,7,4
plane_1763310719683,2025-11-16 16:31:59.683000+00:00,2025-11-16 16:32:00.384000+00:00,0,0,0,0,ground,0,0
plane_1763310724912,2025-11-16 16:32:04.912000+00:00,2025-11-16 16:32:12.867000+00:00,6,3,1,17,pipe,7,4
plane_1763310736582,2025-11-16 16:32:16.582000+00:00,2025-11-16 16:32:24.334000+00:00,9,3,2,12,pipe,7,4
plane_1763310753247,2025-11-16 16:32:33.247000+00:00,2025-11-16 16:32:39.467000+00:00,9,3,2,16,pipe,6,3
plane_1763310787296,2025-11-16 16:33:07.296000+00:00,2025-11-16 16:33:13.717000+00:00,12,3,3,19,pipe,6,3
plane_1763310806559,2025-11-16 16:33:26.559000+00:00,2025-11-16 16:33:42.783000+00:00,29,8,7,32,pipe,16,9
plane_1763310832033,2025-11-16 16:33:52.033000+00:00,2025-11-16 16:33:52.735000+00:00,0,0,0,0,ground,0,0
plane_1763310837095,2025-11-16 16:33:57.095000+00:00,2025-11-16 16:33:57.816000+00:00,0,0,0,0,ground,0,0
plane_1763310840379,2025-11-16 16:34:00.379000+00:00,2025-11-16 16:34:12.903000+00:00,20,5,5,29,pipe,12,7
plane_1763310876125,2025-11-16 16:34:36.125000+00:00,2025-11-16 16:34:46.283000+00:00,11,5,2,36,enemy_bullet,10,6
plane_1763310887963,2025-11-16 16:34:47.963000+00:00,2025-11-16 16:35:13.917000+00:00,32,14,6,69,pipe,25,15
plane_1763310915923,2025-11-16 16:35:15.923000+00:00,2025-11-16 16:35:34.782000+00:00,22,10,4,40,enemy_bullet,18,11
plane_1763310980668,2025-11-16 16:36:20.668000+00:00,2025-11-16 16:36:33.665000+00:00,25,7,6,28,pipe,12,7
plane_1763311034819,2025-11-16 16:37:14.819000+00:00,2025-11-16 16:37:32.814000+00:00,31,10,7,33,pipe,17,10
plane_1763311055139,2025-11-16 16:37:35.139000+00:00,2025-11-16 16:37:49.413000+00:00,25,7,6,62,pipe,14,8
plane_1763311072484,2025-11-16 16:37:52.484000+00:00,2025-11-16 16:38:10.314000+00:00,30,9,7,40,pipe,17,10
plane_1763311106007,2025-11-16 16:38:26.007000+00:00,2025-11-16 16:38:32.381000+00:00,9,3,2,25,pipe,6,3
plane_1763311120434,2025-11-16 16:38:40.434000+00:00,2025-11-16 16:38:56.747000+00:00,27,9,6,38,pipe,16,9
plane_1763311140039,2025-11-16 16:39:00.039000+00:00,2025-11-16 16:39:02.696000+00:00,6,0,2,16,pipe,2,1
plane_1763312123292,2025-11-16 16:55:23.292000+00:00,2025-11-16 16:55:29.153000+00:00,2,2,0,10,pipe,5,3
plane_1763312135822,2025-11-16 16:55:35.822000+00:00,2025-11-16 16:55:41.953000+00:00,11,2,3,11,pipe,6,3
plane_1763312146664,2025-11-16 16:55:46.664000+00:00,2025-11-16 16:56:03.619000+00:00,18,9,3,39,enemy_bullet,16,10
plane_1763312180250,2025-11-16 16:56:20.250000+00:00,2025-11-16 16:56:41.284000+00:00,22,10,4,45,ufo_collision,21,12
plane_1763312203790,2025-11-16 16:56:43.790000+00:00,2025-11-16 16:57:11.017000+00:00,47,14,11,68,ceiling,27,16
plane_1763312252465,2025-11-16 16:57:32.465000+00:00,2025-11-16 16:57:53.916000+00:00,39,12,9,45,ufo_collision,21,12
plane_1763312836131,2025-11-16 17:07:16.131000+00:00,2025-11-16 17:07:20.594000+00:00,7,1,2,12,pipe,4,2
plane_1763312848977,2025-11-16 17:07:28.977000+00:00,2025-11-16 17:07:31.493000+00:00,3,0,1,7,pipe,2,1
plane_1763312860065,2025-11-16 17:07:40.065000+00:00,2025-11-16 17:07:42.594000+00:00,3,0,1,11,pipe,2,1
plane_1763312864533,2025-11-16 17:07:44.533000+00:00,2025-11-16 17:07:47.161000+00:00,6,0,2,13,pipe,2,1
plane_1763312869417,2025-11-16 17:07:49.417000+00:00,2025-11-16 17:07:52.226000+00:00,6,0,2,15,pipe,2,1
plane_1763312885978,2025-11-16 17:08:05.978000+00:00,2025-11-16 17:08:09.026000+00:00,7,1,2,12,pipe,3,1
plane_1763312891014,2025-11-16 17:08:11.014000+00:00,2025-11-16 17:08:13.661000+00:00,6,0,2,14,pipe,2,1
plane_1763312895389,2025-11-16 17:08:15.389000+00:00,2025-11-16 17:08:18.210000+00:00,3,0,1,14,pipe,2,1
plane_1763313057761,2025-11-16 17:10:57.761000+00:00,2025-11-16 17:10:58.474000+00:00,0,0,0,0,ground,0,0
plane_1763313059980,2025-11-16 17:10:59.980000+00:00,2025-11-16 17:11:05.875000+00:00,11,2,3,28,pipe,5,3
plane_1763313071762,2025-11-16 17:11:11.762000+00:00,2025-11-16 17:11:14.309000+00:00,6,0,2,13,pipe,2,1
plane_1763313076167,2025-11-16 17:11:16.167000+00:00,2025-11-16 17:11:20.641000+00:00,7,1,2,14,pipe,4,2
plane_1763313083278,2025-11-16 17:11:23.278000+00:00,2025-11-16 17:11:30.958000+00:00,15,3,4,31,pipe,7,4
plane_1763313093156,2025-11-16 17:11:33.156000+00:00,2025-11-16 17:11:37.858000+00:00,8,2,2,27,pipe,4,2
plane_1763313107853,2025-11-16 17:11:47.853000+00:00,2025-11-16 17:11:50.474000+00:00,6,0,2,13,pipe,2,1
plane_1763313120360,2025-11-16 17:12:00.360000+00:00,2025-11-16 17:12:06.323000+00:00,5,2,1,15,pipe,5,3
plane_1763313144329,2025-11-16 17:12:24.329000+00:00,2025-11-16 17:12:27.457000+00:00,4,1,1,5,pipe,3,1
plane_1763312419397,2025-11-16 17:00:19.397000+00:00,2025-11-16 17:00:21.916000+00:00,3,0,1,9,pipe,2,1
plane_1763312434821,2025-11-16 17:00:34.821000+00:00,2025-11-16 17:00:37.399000+00:00,6,0,2,15,pipe,2,1
plane_1763312439065,2025-11-16 17:00:39.065000+00:00,2025-11-16 17:00:41.982000+00:00,7,1,2,17,pipe,2,1
plane_1763313178331,2025-11-16 17:12:58.331000+00:00,2025-11-16 17:13:06.240000+00:00,13,4,3,18,pipe,7,4
plane_1763313188026,2025-11-16 17:13:08.026000+00:00,2025-11-16 17:13:12.340000+00:00,4,1,1,10,pipe,4,2
plane_1763313204694,2025-11-16 17:13:24.694000+00:00,2025-11-16 17:13:29.189000+00:00,4,1,1,18,pipe,4,2
plane_1763313211869,2025-11-16 17:13:31.869000+00:00,2025-11-16 17:13:36.524000+00:00,8,2,2,30,pipe,4,2
plane_1763313259021,2025-11-16 17:14:19.021000+00:00,2025-11-16 17:14:22.055000+00:00,1,1,0,5,pipe,3,1
plane_1763313225944,2025-11-16 17:13:45.944000+00:00,2025-11-16 17:13:48.523000+00:00,3,0,1,11,pipe,2,1
plane_1763313229890,2025-11-16 17:13:49.890000+00:00,2025-11-16 17:13:52.590000+00:00,6,0,2,13,pipe,2,1
plane_1763313265349,2025-11-16 17:14:25.349000+00:00,2025-11-16 17:14:31.422000+00:00,8,2,2,14,pipe,6,3
plane_1763313524052,2025-11-16 17:18:44.052000+00:00,2025-11-16 17:18:46.603000+00:00,6,0,2,10,pipe,2,1
plane_1763313531924,2025-11-16 17:18:51.924000+00:00,2025-11-16 17:18:54.603000+00:00,6,0,2,29,pipe,2,1
plane_1763313564409,2025-11-16 17:19:24.409000+00:00,2025-11-16 17:19:26.936000+00:00,3,0,1,14,pipe,2,1
plane_1763313572340,2025-11-16 17:19:32.340000+00:00,2025-11-16 17:19:35.036000+00:00,6,0,2,13,pipe,2,1
plane_1763313575965,2025-11-16 17:19:35.965000+00:00,2025-11-16 17:19:39.035000+00:00,7,1,2,24,pipe,3,1
plane_1763313580332,2025-11-16 17:19:40.332000+00:00,2025-11-16 17:19:44.519000+00:00,7,1,2,29,pipe,4,2
plane_1763313585287,2025-11-16 17:19:45.287000+00:00,2025-11-16 17:19:48.069000+00:00,6,0,2,15,pipe,2,1
plane_1763313603741,2025-11-16 17:20:03.741000+00:00,2025-11-16 17:20:06.469000+00:00,6,0,2,17,pipe,2,1
plane_1763313608425,2025-11-16 17:20:08.425000+00:00,2025-11-16 17:20:11.251000+00:00,7,1,2,32,pipe,2,1
